ID,item_cnt_month
110830,0.33152446
110831,0.08708962
110832,0.10129304
110833,0.14434084
110834,0.08708962
110835,0.08708962
110836,0.08708962
110837,0.085596405
110838,0.08708962
110839,0.08708962
110840,0.24493843
110841,0.1454694
110842,0.08708962
110843,0.19275156
110844,0.083837256
110845,0.08575541
110846,0.08890997
110847,0.08708962
110848,0.09336246
110849,0.4181252
110850,0.08708962
110851,0.08708962
110852,0.08708962
110853,0.08708962
110854,0.08708962
110855,0.08708962
110856,0.08708962
110857,0.085162774
110858,0.08789222
110859,0.093344554
110860,0.08708962
110861,0.0845368
110862,0.6390338
110863,0.08708962
110864,0.12037508
110865,0.08708962
110866,0.0861006
110867,0.30340075
110868,0.13390613
110869,0.16853516
110870,0.08708962
110871,0.08708962
110872,0.08708962
110873,0.08708962
110874,0.13283186
110875,0.08708962
110876,0.08708962
110877,0.08708962
110878,0.08708962
110879,0.08818873
110880,0.085162774
110881,0.1385931
110882,0.08708962
110883,0.08775326
110884,0.08708962
110885,0.08745097
110886,0.08775326
110887,0.08708962
110888,0.08708962
110889,0.121669725
110890,0.08708962
110891,0.08708962
110892,0.08708962
110893,0.08708962
110894,0.08708962
110895,0.08708962
110896,0.08708962
110897,0.19275156
110898,0.08708962
110899,0.22226405
110900,0.08708962
110901,0.08708962
110902,0.059377402
110903,0.112078235
110904,0.15295674
110905,0.086916655
110906,0.1280829
110907,0.08284411
110908,0.08758428
110909,0.08708962
110910,0.24493843
110911,0.13809082
110912,0.08773787
110913,0.08841003
110914,0.085831076
110915,0.15467307
110916,0.08850333
110917,0.1385931
110918,0.19275156
110919,0.09739286
110920,0.08708962
110921,0.08708962
110922,0.11009775
110923,0.0823941
110924,0.08104759
110925,0.08437542
110926,0.08708962
110927,0.19275156
110928,0.08708962
110929,0.08773787
110930,0.08787997
110931,0.082363546
110932,0.08604375
110933,0.08346409
110934,0.08708962
110935,0.1385931
110936,0.103331625
110937,0.08708962
110938,0.08708962
110939,0.08832248
110940,0.08747403
110941,0.08708962
110942,0.21565984
110943,0.08708962
110944,0.08882938
110945,0.087400846
110946,0.08955756
110947,0.22918618
110948,0.08708962
110949,0.08996594
110950,0.2066558
110951,0.1385931
110952,0.0833415
110953,0.08708962
110954,0.08708962
110955,0.14242494
110956,0.08609022
110957,0.08687351
110958,0.2485044
110959,0.13910955
110960,0.08708962
110961,0.08708962
110962,0.19275156
110963,0.08708962
110964,0.11679028
110965,0.08708962
110966,0.087290436
110967,0.33152446
110968,0.09068007
110969,0.08028645
110970,0.19275156
110971,0.08728041
110972,0.08708962
110973,0.08708962
110974,0.08745097
110975,0.08745097
110976,0.35173416
110977,0.084194124
110978,0.10298746
110979,0.08708962
110980,0.08708962
110981,0.08708962
110982,0.08708962
110983,0.08708962
110984,0.08708962
110985,0.08708962
110986,0.08708962
110987,0.08708962
110988,0.08708962
110989,0.08708962
110990,0.08708962
110991,0.11830298
110992,0.08708962
110993,0.08708962
110994,0.08708962
110995,0.1385931
110996,0.08818844
110997,0.35739154
110998,0.08708962
110999,0.08708962
111000,0.08708962
111001,0.08708962
111002,0.08708962
111003,0.08708962
111004,0.08708962
111005,0.08708962
111006,0.08708962
111007,0.33152446
111008,0.11442297
111009,0.08708962
111010,0.08708962
111011,0.08708962
111012,0.08708962
111013,0.08708962
111014,0.08708962
111015,0.08708962
111016,0.08708962
111017,0.08504398
111018,0.10576693
111019,0.08897324
111020,0.07195296
111021,0.43607944
111022,0.08708962
111023,0.09056542
111024,0.08835851
111025,0.08708962
111026,0.08708962
111027,0.095186114
111028,0.08545033
111029,0.34437096
111030,0.08708962
111031,0.08708962
111032,0.08708962
111033,0.08708962
111034,0.087616734
111035,0.11442297
111036,0.08708962
111037,0.20763679
111038,0.08708962
111039,0.08708962
111040,0.08708962
111041,0.1502956
111042,0.18849564
111043,0.100918636
111044,0.109686874
111045,0.13931793
111046,0.08708962
111047,0.10468478
111048,0.045604438
111049,0.11442297
111050,0.08708962
111051,0.08708962
111052,0.08725727
111053,0.123347335
111054,0.08708962
111055,0.08708962
111056,0.323677
111057,0.1392964
111058,0.08708962
111059,0.08708962
111060,0.08708962
111061,0.03666456
111062,0.08874141
111063,0.08708962
111064,0.09933963
111065,0.19275156
111066,0.08708962
111067,0.21972668
111068,0.08708962
111069,0.08708962
111070,0.08708962
111071,0.08708962
111072,0.08708962
111073,0.08281992
111074,0.11227671
111075,0.098062016
111076,0.08708962
111077,0.086916655
111078,0.08708962
111079,0.113900416
111080,0.07085485
111081,0.08708962
111082,0.13232616
111083,0.10485681
111084,0.19275156
111085,0.34720677
111086,0.31828487
111087,0.08708962
111088,0.5172106
111089,0.08426045
111090,0.08708962
111091,0.08708962
111092,0.082254626
111093,0.08708962
111094,0.08708962
111095,0.0856293
111096,0.08708962
111097,0.08284411
111098,0.08708962
111099,0.08708962
111100,0.08708962
111101,0.08708962
111102,0.08708962
111103,0.07828945
111104,0.08745097
111105,0.13708463
111106,0.08708962
111107,0.089762256
111108,0.33784693
111109,0.13904199
111110,0.08227905
111111,0.08708962
111112,0.08850333
111113,0.08708962
111114,0.08708962
111115,0.10188023
111116,0.08708962
111117,0.08708962
111118,0.19242515
111119,0.07987048
111120,0.12856634
111121,0.051235154
111122,0.07786648
111123,0.08708962
111124,0.08708962
111125,0.08708962
111126,0.20895442
111127,0.19275156
111128,0.087529786
111129,0.16303003
111130,0.12212688
111131,0.11920177
111132,0.08577204
111133,0.08762869
111134,0.23994899
111135,0.08577204
111136,0.08185928
111137,0.08708962
111138,0.073805176
111139,0.086916655
111140,0.073263556
111141,0.19275156
111142,0.12655285
111143,0.08708962
111144,0.08708962
111145,0.08584603
111146,0.08348748
111147,0.08794093
111148,0.11721702
111149,0.115972966
111150,0.08708962
111151,0.08687294
111152,0.1385931
111153,0.08708962
111154,0.084687844
111155,0.10791233
111156,0.08735711
111157,0.0875279
111158,0.8486745
111159,0.10297909
111160,0.2192622
111161,0.09141192
111162,0.08708962
111163,0.06929213
111164,0.08762493
111165,0.08708962
111166,0.08687351
111167,0.086482204
111168,0.086482204
111169,0.08708962
111170,0.10297909
111171,0.08708962
111172,0.08607449
111173,0.33152446
111174,0.08708962
111175,0.08708962
111176,0.19275156
111177,0.08284573
111178,0.15949258
111179,0.6352904
111180,0.08708962
111181,0.19315353
111182,0.27382642
111183,0.08708962
111184,0.09172556
111185,0.1385931
111186,0.0875279
111187,0.08708962
111188,0.08708962
111189,0.11442297
111190,0.086916655
111191,0.10728029
111192,0.08708962
111193,0.07379
111194,0.08778764
111195,0.08708962
111196,0.08708962
111197,0.08708962
111198,0.08504398
111199,0.08708962
111200,0.08708962
111201,0.45897287
111202,0.08708962
111203,0.08708962
111204,0.08463923
111205,0.08708962
111206,0.08708962
111207,0.08708962
111208,0.101039216
111209,0.087651566
111210,0.08822956
111211,0.20678498
111212,0.0885709
111213,0.17573528
111214,0.085162774
111215,0.087156445
111216,0.08708962
111217,0.08708962
111218,0.09873204
111219,0.08708962
111220,0.08708962
111221,0.08708962
111222,0.08708962
111223,0.08708962
111224,0.11537111
111225,0.08708962
111226,0.08708962
111227,0.08558908
111228,0.18152967
111229,0.08708962
111230,0.08708962
111231,0.19275156
111232,0.08773787
111233,0.08708962
111234,0.08355816
111235,0.08708962
111236,0.08708962
111237,0.08708962
111238,0.088026725
111239,0.08708962
111240,0.08710687
111241,0.08708962
111242,0.08708962
111243,0.08708962
111244,0.08708962
111245,0.08708962
111246,0.08708962
111247,0.08708962
111248,0.08083262
111249,0.1385931
111250,0.094808556
111251,0.07825091
111252,0.08708962
111253,0.08708962
111254,0.08708962
111255,0.08708962
111256,0.08888081
111257,0.087643355
111258,0.08708962
111259,0.08708962
111260,0.08708962
111261,0.08708962
111262,0.08708962
111263,0.08708962
111264,0.08708962
111265,0.08708962
111266,0.08708962
111267,0.08708962
111268,0.08708962
111269,0.085162774
111270,0.08708962
111271,0.08735711
111272,0.1559959
111273,0.09056542
111274,0.09910523
111275,0.15670483
111276,0.082363546
111277,0.08464945
111278,0.08517517
111279,0.1385931
111280,0.09115644
111281,0.08708962
111282,0.087201424
111283,0.08708962
111284,0.09408042
111285,0.08999058
111286,0.08708962
111287,0.08708962
111288,0.09056542
111289,0.08708962
111290,0.33152446
111291,0.08708962
111292,0.086177304
111293,0.07433754
111294,0.089135975
111295,0.08577204
111296,0.08708962
111297,0.08708962
111298,0.08708962
111299,0.33152446
111300,0.08708962
111301,0.08708962
111302,0.08708962
111303,0.08708962
111304,0.08482295
111305,0.08811644
111306,0.10619861
111307,0.08708962
111308,0.3077672
111309,0.21875562
111310,0.21100782
111311,0.08708962
111312,0.45068944
111313,0.19275156
111314,0.08708962
111315,0.35739154
111316,0.18839489
111317,0.08762869
111318,0.08708962
111319,0.08708962
111320,0.08708962
111321,0.08708962
111322,0.08708962
111323,0.082653604
111324,0.08708962
111325,0.08708962
111326,0.08708962
111327,0.08708962
111328,0.09538613
111329,0.0998432
111330,0.08708962
111331,0.13714807
111332,0.08708962
111333,0.08708962
111334,0.08708962
111335,0.08708962
111336,0.08708962
111337,0.08708962
111338,0.08708962
111339,0.08604375
111340,0.19301963
111341,0.08708962
111342,0.08708962
111343,0.08103556
111344,0.08708962
111345,0.08708962
111346,0.08708962
111347,0.08708962
111348,0.08625148
111349,0.08708962
111350,0.0875279
111351,0.08463923
111352,0.24020056
111353,0.08708962
111354,0.08708962
111355,0.08708962
111356,0.41473696
111357,0.08708962
111358,0.085713096
111359,0.08708962
111360,0.08930991
111361,0.082363546
111362,0.08708962
111363,0.10524829
111364,0.08708962
111365,0.08708962
111366,0.06802502
111367,0.2679829
111368,0.08708962
111369,0.0903184
111370,0.08830127
111371,0.32985175
111372,0.08708962
111373,0.08926058
111374,0.08708962
111375,0.14131387
111376,0.08708962
111377,0.08596872
111378,0.08708962
111379,0.08901273
111380,0.08708962
111381,0.08580638
111382,0.08862787
111383,0.08272791
111384,0.08513867
111385,0.12718584
111386,0.08783194
111387,0.08682621
111388,0.086482204
111389,0.09695315
111390,0.08708962
111391,0.12237136
111392,0.09056542
111393,0.08441601
111394,0.08708962
111395,0.08708962
111396,0.08708962
111397,0.08708962
111398,0.08708962
111399,0.08708962
111400,0.08708962
111401,0.08708962
111402,0.08708962
111403,0.08708962
111404,0.08708962
111405,0.08708962
111406,0.08708962
111407,0.08708962
111408,0.08708962
111409,0.08708962
111410,0.08708962
111411,0.08708962
111412,0.08708962
111413,0.08708962
111414,0.08708962
111415,0.08708962
111416,0.08708962
111417,0.08708962
111418,0.08708962
111419,0.08708962
111420,0.08708962
111421,0.08708962
111422,0.08708962
111423,0.08708962
111424,0.08708962
111425,0.08708962
111426,0.08708962
111427,0.08708962
111428,0.08708962
111429,0.08708962
111430,0.08708962
111431,0.08708962
111432,0.08708962
111433,0.08708962
111434,0.08708962
111435,0.08708962
111436,0.08708962
111437,0.08708962
111438,0.08708962
111439,0.08708962
111440,0.08708962
111441,0.08708962
111442,0.08708962
111443,0.08708962
111444,0.08708962
111445,0.08708962
111446,0.08708962
111447,0.08708962
111448,0.08708962
111449,0.08708962
111450,0.08708962
111451,0.08708962
111452,0.08708962
111453,0.08708962
111454,0.08708962
111455,0.08708962
111456,0.08708962
111457,0.08708962
111458,0.08708962
111459,0.08708962
111460,0.08708962
111461,0.08708962
111462,0.08708962
111463,0.08708962
111464,0.08708962
111465,0.08708962
111466,0.08708962
111467,0.08708962
111468,0.08708962
111469,0.08708962
111470,0.08708962
111471,0.08708962
111472,0.08708962
111473,0.08708962
111474,0.08708962
111475,0.08708962
111476,0.08708962
111477,0.08708962
111478,0.08708962
111479,0.08708962
111480,0.08708962
111481,0.08708962
111482,0.08708962
111483,0.08708962
111484,0.08708962
111485,0.08708962
111486,0.08708962
111487,0.08708962
111488,0.08708962
111489,0.08708962
111490,0.08708962
111491,0.08708962
111492,0.08708962
111493,0.08708962
111494,0.08708962
111495,0.08708962
111496,0.08708962
111497,0.08708962
111498,0.08708962
111499,0.08708962
111500,0.08708962
111501,0.08708962
111502,0.08708962
111503,0.08708962
111504,0.08708962
111505,0.08708962
111506,0.08708962
111507,0.08708962
111508,0.08708962
111509,0.08708962
111510,0.08708962
111511,0.08708962
111512,0.08708962
111513,0.08708962
111514,0.08708962
111515,0.08708962
111516,0.08708962
111517,0.08708962
111518,0.08708962
111519,0.08708962
111520,0.08708962
111521,0.08708962
111522,0.08708962
111523,0.08708962
111524,0.08708962
111525,0.08708962
111526,0.08708962
111527,0.08708962
111528,0.08708962
111529,0.08708962
111530,0.08708962
111531,0.08708962
111532,0.08708962
111533,0.08708962
111534,0.08708962
111535,0.08708962
111536,0.08708962
111537,0.08708962
111538,0.08708962
111539,0.08708962
111540,0.08708962
111541,0.08708962
111542,0.08708962
111543,0.08708962
111544,0.08708962
111545,0.08708962
111546,0.08708962
111547,0.08708962
111548,0.08708962
111549,0.08708962
111550,0.08708962
111551,0.08708962
111552,0.08708962
111553,0.08708962
111554,0.08708962
111555,0.08708962
111556,0.08708962
111557,0.08708962
111558,0.07562328
111559,0.08708962
111560,0.08708962
111561,0.08708962
111562,0.08708962
111563,0.08708962
111564,0.08708962
111565,0.08708962
111566,0.08708962
111567,0.08708962
111568,0.08708962
111569,0.08708962
111570,0.08708962
111571,0.08708962
111572,0.08708962
111573,0.08708962
111574,0.08708962
111575,0.08708962
111576,0.08708962
111577,0.08708962
111578,0.08708962
111579,0.08708962
111580,0.08708962
111581,0.08708962
111582,0.08708962
111583,0.08708962
111584,0.08708962
111585,0.08708962
111586,0.08708962
111587,0.08708962
111588,0.08708962
111589,0.08708962
111590,0.08708962
111591,0.08708962
111592,0.08708962
111593,0.08708962
111594,0.08708962
111595,0.08708962
111596,0.08708962
111597,0.08708962
111598,0.08708962
111599,0.08708962
111600,0.08708962
111601,0.08708962
111602,0.08708962
111603,0.08708962
111604,0.08708962
111605,0.08708962
111606,0.08708962
111607,0.08708962
111608,0.08708962
111609,0.08708962
111610,0.08708962
111611,0.08708962
111612,0.08708962
111613,0.08708962
111614,0.08708962
111615,0.08708962
111616,0.08708962
111617,0.08708962
111618,0.08708962
111619,0.08708962
111620,0.08708962
111621,0.08708962
111622,0.08708962
111623,0.08708962
111624,0.08708962
111625,0.08708962
111626,0.08708962
111627,0.08708962
111628,0.08708962
111629,0.08708962
111630,0.08708962
111631,0.08708962
111632,0.08708962
111633,0.08708962
111634,0.08708962
111635,0.08708962
111636,0.08708962
111637,0.08708962
111638,0.08708962
111639,0.08708962
111640,0.08708962
111641,0.08708962
111642,0.08708962
111643,0.08708962
111644,0.08708962
111645,0.08708962
111646,0.08708962
111647,0.08708962
111648,0.08708962
111649,0.08708962
111650,0.08708962
111651,0.08708962
111652,0.08708962
111653,0.08708962
111654,0.08708962
111655,0.08708962
111656,0.08708962
111657,0.08708962
111658,0.08708962
111659,0.08708962
111660,0.08708962
111661,0.08708962
111662,0.08708962
111663,0.08708962
111664,0.08708962
111665,0.08708962
111666,0.08708962
111667,0.08708962
111668,0.08708962
111669,0.08708962
111670,0.08708962
111671,0.08708962
111672,0.08708962
111673,0.08708962
111674,0.08708962
111675,0.08708962
111676,0.08708962
111677,0.08708962
111678,0.08708962
111679,0.08708962
111680,0.08708962
111681,0.08708962
111682,0.08708962
111683,0.08708962
111684,0.08708962
111685,0.08708962
111686,0.08708962
111687,0.08708962
111688,0.08708962
111689,0.08708962
111690,0.08708962
111691,0.08708962
111692,0.08708962
111693,0.08708962
111694,0.08708962
111695,0.08708962
111696,0.08708962
111697,0.08708962
111698,0.08708962
111699,0.08708962
111700,0.08708962
111701,0.08708962
111702,0.08708962
111703,0.08708962
111704,0.08708962
111705,0.08708962
111706,0.08708962
111707,0.08740567
111708,0.08708962
111709,0.08513313
111710,0.30793762
111711,0.072534606
111712,0.08708962
111713,0.08708962
111714,0.08708962
111715,0.08708962
111716,0.08708962
111717,0.08708962
111718,0.08708962
111719,0.08708962
111720,0.08708962
111721,0.08708962
111722,0.08708962
111723,0.08708962
111724,0.08708962
111725,0.08708962
111726,0.08708962
111727,0.08708962
111728,0.08708962
111729,0.08708962
111730,0.08708962
111731,0.08708962
111732,0.08708962
111733,0.08708962
111734,0.08708962
111735,0.08708962
111736,0.08708962
111737,0.08708962
111738,0.08708962
111739,0.08708962
111740,0.08708962
111741,0.08708962
111742,0.08708962
111743,0.08708962
111744,0.08708962
111745,0.08708962
111746,0.08708962
111747,0.08708962
111748,0.08708962
111749,0.08708962
111750,0.08708962
111751,0.08708962
111752,0.08708962
111753,0.08708962
111754,0.08708962
111755,0.08708962
111756,0.08708962
111757,0.08708962
111758,0.08708962
111759,0.08708962
111760,0.08708962
111761,0.08708962
111762,0.08708962
111763,0.08708962
111764,0.08708962
111765,0.08708962
111766,0.08708962
111767,0.08708962
111768,0.08708962
111769,0.08708962
111770,0.08708962
111771,0.08708962
111772,0.08708962
111773,0.08708962
111774,0.08708962
111775,0.08708962
